Stream_Time,concert_time,Applause_N,Event,Event_Type,Sequence
9190.0,7550.8,11,Violinist lit at mic,Speach,12
9190.4,7551.1,11,Clapping End,Last_Clap,0.36
9191.3,7552.1,11,Violinist begins to speak,Speach,0.94
9381.1,7741.9,12,Last note,Music,189.79
9385.0,7745.8,12,Release instruments,Musician_act,3.91
9385.5,7746.3,12,Clapping Start,First_Clap,0.49
9386.0,7746.8,12,Musicians standing,Musician_act,0.51
9397.0,7757.8,12,Violinist lit at mic,Speach,11
9399.1,7759.9,12,Clapping End,Last_Clap,2.11
9400.1,7760.9,12,Violinist begins to speak,Speach,0.99
9407.1,7767.9,13,Last word V,Speach,7.03
9407.7,7768.5,13,Violinist Step away,Speach,0.57
9408.8,7769.6,13,Clapping Start,First_Clap,1.1
9412.6,7773.4,13,MC starts talking,Speach,3.8
9413.8,7774.6,13,Clapping End,Last_Clap,1.2
9678.5,8039.3,14,Last note,Music,264.7
9679.5,8040.3,14,Clapping Start,First_Clap,0.99
9680.0,8040.8,14,Musicians all standing,Musician_act,0.51
9684.0,8044.8,14,Bow 1,Musician_act,4
9691.0,8051.8,14,Bow 2,Musician_act,7
9697.7,8058.5,14,Claps begin to sync,Audience_sync,6.7
9699.0,8059.8,14,Remove equipement,Musician_act,1.3
9701.3,8062.1,14,Claps in synch,Audience_sync,2.3
9713.0,8073.8,14,Bow 3,Musician_act,11.7
9723.0,8083.8,14,Bow 4,Musician_act,10
9726.0,8086.8,14,Start to leave stage,Musician_act,3
9733.0,8093.8,14,Out of sight,Musician_act,7
9750.0,8110.8,14,Musicians enter hall,Musician_act,17
9757.0,8117.8,14,Bow 5,Musician_act,7
9774.0,8134.8,14,Bow 6,Musician_act,17
9776.0,8136.8,14,Start to leave stage,Musician_act,2
9783.0,8143.8,14,Out of sight,Musician_act,7
9786.5,8147.3,14,Clapping End,Last_Clap,3.46
